elapsed_ms,quest,row_pass,dataset_row,question,type,answer,source,policy,outcome,error
220749,0000004963,3,5,D0703,Grid,"D0703=02+04, D0704=02+05, D0705=02+03+06, D0717=02+03+04+05+06",dataset,maintain,answered,
222062,0000004963,3,5,P4_03,Grid,"P4_03=02, P4_04=01, P4_05=03, P4_17=02",dataset,maintain,answered,
224650,0000004963,3,5,D0903,Grid,"D0903=04, D0904=04, D0905=02, D0917=01",dataset,maintain,answered,
233496,0000004963,3,5,D1005,Grid,"D1005=10, D1017=10",dataset,maintain,answered,
234768,0000004963,3,5,Q1,Single,01,dataset,maintain,answered,
235698,0000004963,3,5,Q2A,Single,01,dataset,maintain,answered,
236816,0000004963,3,5,Q2B,Single,02,dataset,maintain,answered,
240025,0000004963,3,5,Q3,Single,02,dataset,maintain,answered,
243731,0000004963,3,5,Q4,Single,02,dataset,maintain,answered,
248314,0000004963,3,5,INT99,Single,01,dataset,maintain,answered,
249450,0000004963,3,5,ANMER,Single,01,dataset,maintain,answered,
